Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
RGEN,2021-09-03,8.01,2021-07-27,292.4200134277344,1.3447025604452474,True,False,False,1,38 days,True,False,False
RGEN,2021-09-16,"7.01,8.01,9.01",2021-09-03,299.8800048828125,1.1740927995914516,False,False,True,0,13 days,True,False,False
RGEN,2021-10-28,"2.02,9.01",2021-09-16,290.0199890136719,7.002649007666438,True,False,False,1,42 days,False,False,True
RGEN,2021-12-16,"7.01,8.01,9.01",2021-10-28,256.8599853515625,-1.8981787707999571,False,True,False,-1,49 days,True,False,False
RGEN,2022-01-04,"5.02,9.01",2021-12-16,229.3300018310547,-11.098616286397709,False,True,False,-1,19 days,False,True,False
RGEN,2022-02-17,"2.02,9.01",2022-01-04,182.4199981689453,-0.8748576976748236,False,False,True,0,44 days,False,True,False
RGEN,2022-03-08,"1.01,9.01",2022-02-17,161.19000244140625,-1.509227157175593,False,True,False,-1,19 days,False,False,True
RGEN,2022-04-27,"2.02,9.01",2022-03-08,157.50999450683594,10.486810609054318,True,False,False,1,50 days,False,True,False
RGEN,2022-06-01,"5.02,5.07,8.01,9.01",2022-04-27,166.6999969482422,1.3558677637185763,True,False,False,1,35 days,True,False,False
RGEN,2022-08-02,"2.02,9.01",2022-06-01,237.3800048828125,11.676706628384752,True,False,False,1,62 days,True,False,False
RGEN,2022-11-01,"2.02,9.01",2022-08-02,185.5500030517578,1.6768028201458662,True,False,False,1,91 days,,,
RGLD,2020-02-06,"2.02,9.01",,104.40821075439452,-2.970824301024446,False,True,False,-1,,,,
RGLD,2020-04-09,"2.02,9.01",2020-02-06,101.14715576171876,10.696595094186257,True,False,False,1,63 days,False,True,False
RGLD,2020-05-07,"2.02,9.01",2020-04-09,130.93089294433594,7.384321116987853,True,False,False,1,28 days,True,False,False
RGLD,2020-07-07,"2.02,9.01",2020-05-07,120.51366424560548,1.9014175912818483,True,False,False,1,61 days,True,False,False
RGLD,2020-08-06,"2.02,9.01",2020-07-07,137.81813049316406,-1.740880619734049,False,True,False,-1,30 days,True,False,False
RGLD,2020-09-17,5.02,2020-08-06,123.62133026123048,-1.9294127359555242,False,True,False,-1,42 days,False,True,False
RGLD,2020-09-30,"8.01,9.01",2020-09-17,115.97764587402344,0.1583539934539461,False,False,True,0,13 days,False,True,False
RGLD,2020-10-01,"8.01,9.01",2020-09-30,116.4903335571289,0.4420573285841285,False,False,True,0,1 days,False,False,True
RGLD,2020-10-13,"2.02,9.01",2020-10-01,119.86644744873048,0.494716828777061,False,False,True,0,12 days,False,False,True
RGLD,2020-11-05,"2.02,9.01",2020-10-13,118.9184341430664,0.8697830522154696,False,False,True,0,23 days,False,False,True
RGLD,2020-11-19,5.07,2020-11-05,106.24592590332033,-1.9199878860229576,False,True,False,-1,14 days,False,False,True
RGLD,2021-01-12,"2.02,9.01",2020-11-19,104.34154510498048,1.404616078056103,True,False,False,1,54 days,False,True,False
RGLD,2021-02-04,"2.02,9.01",2021-01-12,101.00479125976562,-1.5039820918765952,False,True,False,-1,23 days,True,False,False
RGLD,2021-03-08,"5.02,9.01",2021-02-04,100.87869262695312,-0.7065019491301475,False,False,True,0,32 days,False,True,False
RGLD,2021-04-13,"2.02,9.01",2021-03-08,109.12319946289062,1.236360815465719,False,False,True,0,36 days,False,False,True
RGLD,2021-05-06,"2.02,9.01",2021-04-13,116.31182861328124,3.6674199472497198,True,False,False,1,23 days,False,False,True
RGLD,2021-07-12,"1.01,2.03,9.01",2021-05-06,112.92200469970705,-0.7713479119389309,False,False,True,0,67 days,True,False,False
RGLD,2021-07-13,"2.02,9.01",2021-07-12,113.25360870361328,0.29365078399888006,False,False,True,0,1 days,False,False,True
RGLD,2021-08-11,"5.03,9.01",2021-07-13,112.10275268554688,1.88813167244979,True,False,False,1,29 days,False,False,True
RGLD,2021-08-12,"2.02,9.01",2021-08-11,111.0396499633789,-0.9483220881352481,False,False,True,0,1 days,True,False,False
RGLD,2021-10-15,"2.02,9.01",2021-08-12,96.8170394897461,-0.7820313095556889,False,False,True,0,64 days,False,False,True
RGLD,2021-11-04,"2.02,9.01",2021-10-15,101.70877075195312,1.3452956388331816,True,False,False,1,20 days,False,False,True
RGLD,2021-11-18,5.07,2021-11-04,104.8883819580078,-0.4272351005488967,False,False,True,0,14 days,True,False,False
RGLD,2022-01-11,"2.02,9.01",2021-11-18,100.45025634765624,0.3530898236883076,False,False,True,0,54 days,False,False,True
RGLD,2022-02-17,"2.02,9.01",2022-01-11,116.6192855834961,7.580146754428229,True,False,False,1,37 days,False,False,True
RGLD,2022-04-11,"5.02,9.01",2022-02-17,142.11058044433594,-0.44813182027737697,False,False,True,0,53 days,True,False,False
RGLD,2022-04-12,"2.02,8.01,9.01",2022-04-11,141.3429412841797,-0.5401703080489005,False,False,True,0,1 days,False,False,True
RGLD,2022-05-05,"2.02,9.01",2022-04-12,130.47801208496094,-0.4729248982644639,False,False,True,0,23 days,False,False,True
RGLD,2022-05-25,"5.02,5.07,9.01",2022-05-05,113.00940704345705,0.026126886585419607,False,False,True,0,20 days,False,False,True
RGLD,2022-08-02,"1.01,2.03,7.01,9.01",2022-05-25,103.0043487548828,-1.1932857031930013,False,True,False,-1,69 days,False,False,True
RGLD,2022-08-04,"2.02,9.01",2022-08-02,101.38518524169922,0.9635281728985241,False,False,True,0,2 days,False,True,False
RGLD,2022-08-29,"5.03,9.01",2022-08-04,94.05946350097656,-1.0284686724186027,False,False,True,0,25 days,False,False,True
RGLD,2022-11-03,"2.02,9.01",2022-08-29,86.76881408691406,-4.887588344948187,False,True,False,-1,66 days,False,False,True
RGLD,2022-11-18,"5.05,9.01",2022-11-03,103.44483184814452,1.4084539697937208,True,False,False,1,15 days,False,True,False
RH,2020-02-20,"8.01,9.01",,245.7700042724609,-1.5462887212471306,False,True,False,-1,,,,
RH,2020-03-30,"2.02,9.01",2020-02-20,118.0,6.3733883308159935,True,False,False,1,39 days,False,True,False
RH,2020-06-02,"7.01,9.01",2020-03-30,248.25999450683597,16.78975676384189,True,False,False,1,64 days,True,False,False
RH,2020-06-04,"2.02,9.01",2020-06-02,248.41000366210935,-2.6835348241548185,False,True,False,-1,2 days,True,False,False
RH,2020-07-28,5.07,2020-06-04,278.8099975585937,-4.471317908568154,False,True,False,-1,54 days,False,True,False
RH,2020-08-07,"8.01,9.01",2020-07-28,311.3299865722656,2.987098625184564,True,False,False,1,10 days,False,True,False
RH,2020-09-09,"2.02,9.01",2020-08-07,321.0799865722656,2.9300455405927615,True,False,False,1,33 days,True,False,False
RH,2020-10-21,"5.02,9.01",2020-09-09,363.0,-0.8250885482538687,False,False,True,0,42 days,True,False,False
RH,2020-12-09,"2.02,9.01",2020-10-21,467.8299865722656,-0.8939733777843005,False,False,True,0,49 days,False,False,True
RH,2021-01-05,"7.01,9.01",2020-12-09,448.3500061035156,1.377017185234091,True,False,False,1,27 days,False,False,True
RH,2021-03-24,"2.02,9.01",2021-01-05,485.1099853515625,-4.599806223881514,False,True,False,-1,78 days,True,False,False
RH,2021-04-22,"5.02,8.01,9.01",2021-03-24,654.3599853515625,-0.40182871361301375,False,False,True,0,29 days,False,True,False
RH,2021-06-02,"7.01,9.01",2021-04-22,623.3099975585938,-2.04765200159796,False,True,False,-1,41 days,False,False,True
RH,2021-06-09,"2.02,9.01",2021-06-02,611.3300170898438,-2.78294603062813,False,True,False,-1,7 days,False,True,False
RH,2021-06-16,"5.02,8.01,9.01",2021-06-09,657.77001953125,-0.6914707063491493,False,False,True,0,7 days,False,True,False
RH,2021-07-21,5.07,2021-06-16,673.6099853515625,2.0961465095307643,True,False,False,1,35 days,False,False,True
RH,2021-07-30,"1.01,2.03,9.01",2021-07-21,664.0800170898438,-0.848063872575626,False,False,True,0,9 days,True,False,False
RH,2021-09-03,5.02,2021-07-30,678.6300048828125,0.9866078694661459,False,False,True,0,35 days,False,False,True
RH,2021-09-08,"2.02,9.01",2021-09-03,672.6500244140625,1.2630618319771802,True,False,False,1,5 days,False,False,True
RH,2021-10-25,"1.01,2.03,7.01,9.01",2021-09-08,669.280029296875,0.25615620143128204,False,False,True,0,47 days,True,False,False
RH,2021-11-08,"5.02,7.01,9.01",2021-10-25,657.989990234375,-0.31814397061835437,False,False,True,0,14 days,False,False,True
RH,2021-12-08,"2.02,9.01",2021-11-08,576.9600219726562,0.10757453730399656,False,False,True,0,30 days,False,False,True
RH,2022-02-04,"5.02,9.01",2021-12-08,404.0700073242188,1.9349176452654975,True,False,False,1,58 days,False,False,True
RH,2022-03-29,"2.02,9.01",2022-02-04,385.6900024414063,4.949660528273824,True,False,False,1,53 days,True,False,False
RH,2022-03-31,"7.01,9.01",2022-03-29,326.0899963378906,-2.450042620352398,False,True,False,-1,2 days,True,False,False
RH,2022-04-13,"1.01,9.01",2022-03-31,353.2200012207031,1.9099812465699644,True,False,False,1,13 days,False,True,False
RH,2022-04-14,8.01,2022-04-13,334.5299987792969,-5.2913205302120305,False,True,False,-1,1 days,True,False,False
RH,2022-04-18,"1.01,8.01,9.01",2022-04-14,327.5599975585937,-2.083520535119954,False,True,False,-1,4 days,False,True,False
RH,2022-05-17,"1.01,2.03,7.01,8.01,9.01",2022-04-18,298.2799987792969,6.593293461158983,True,False,False,1,29 days,False,True,False
RH,2022-06-02,"2.02,7.01,9.01",2022-05-17,301.94000244140625,4.117242221174569,True,False,False,1,16 days,True,False,False
RH,2022-06-29,"2.02,9.01",2022-06-02,237.32000732421875,-2.653917773532375,False,True,False,-1,27 days,True,False,False
RH,2022-07-05,5.07,2022-06-29,243.6100006103516,10.380608961894175,True,False,False,1,6 days,False,True,False
RH,2022-09-08,"2.02,9.01",2022-07-05,261.7099914550781,1.4183312672914226,True,False,False,1,65 days,True,False,False
RH,2022-12-08,"8.01,9.01",2022-09-08,266.3800048828125,1.6523630190987293,True,False,False,1,91 days,,,
RH,2022-12-08,"8.01,9.01",2022-12-08,266.3800048828125,1.6523630190987293,True,False,False,1,0 days,True,False,False
RH,2022-12-08,"2.02,9.01",2022-12-08,266.3800048828125,1.6523630190987293,True,False,False,1,0 days,True,False,False
RH,2022-12-08,"2.02,9.01",2022-12-08,266.3800048828125,1.6523630190987293,True,False,False,1,0 days,True,False,False
RLI,2020-01-22,"2.02,9.01",,83.5582275390625,0.6421827818853804,False,False,True,0,,,,
RLI,2020-01-27,"7.01,9.01",2020-01-22,83.98479461669922,-1.253760600052638,False,True,False,-1,5 days,False,False,True
RLI,2020-02-13,"8.01,9.01",2020-01-27,85.33549499511719,0.2400992337275659,False,False,True,0,17 days,False,True,False
RLI,2020-03-31,"1.01,1.02,2.03,9.01",2020-02-13,78.34210205078125,-1.765144935896663,False,True,False,-1,47 days,False,False,True
RLI,2020-04-21,"2.02,8.01,9.01",2020-03-31,72.23902130126953,-1.9114422680973062,False,True,False,-1,21 days,False,True,False
RLI,2020-04-27,"7.01,9.01",2020-04-21,65.72608184814453,6.91301893280942,True,False,False,1,6 days,False,True,False
RLI,2020-05-07,"8.01,9.01",2020-04-27,63.87290954589844,2.006252733088177,True,False,False,1,10 days,True,False,False
RLI,2020-05-08,"5.03,9.01",2020-05-07,65.95774841308594,3.264042427391468,True,False,False,1,1 days,True,False,False
RLI,2020-05-08,"5.03,9.01",2020-05-08,65.95774841308594,3.264048594655283,True,False,False,1,0 days,True,False,False
RLI,2020-05-08,5.07,2020-05-08,65.95774841308594,3.264042427391468,True,False,False,1,0 days,True,False,False
RLI,2020-05-08,5.07,2020-05-08,65.95774841308594,3.264048594655283,True,False,False,1,0 days,True,False,False
RLI,2020-07-22,"2.02,9.01",2020-05-08,74.8310546875,-0.05965899509390102,False,False,True,0,75 days,True,False,False
RLI,2020-07-24,"7.01,9.01",2020-07-22,81.55992889404297,-4.668914198016102,False,True,False,-1,2 days,False,False,True
RLI,2020-08-21,"8.01,9.01",2020-07-24,83.32035064697266,1.3588402157824415,True,False,False,1,28 days,False,True,False
RLI,2020-09-29,"8.01,9.01",2020-08-21,75.44979858398438,-0.35492682260339253,False,False,True,0,39 days,True,False,False
RLI,2020-10-21,"2.02,9.01",2020-09-29,78.4688491821289,4.785267035591195,True,False,False,1,22 days,False,False,True
RLI,2020-10-23,"7.01,9.01",2020-10-21,83.75446319580078,0.7652488711041677,False,False,True,0,2 days,True,False,False
RLI,2020-11-12,"8.01,9.01",2020-10-23,87.606689453125,-2.053269250076278,False,True,False,-1,20 days,False,False,True
RLI,2020-11-17,"5.02,7.01,8.01,9.01",2020-11-12,93.52835845947266,-0.5903622283648121,False,False,True,0,5 days,False,True,False
RLI,2021-01-27,"2.02,9.01",2020-11-17,89.34439849853516,-3.6765219362529686,False,True,False,-1,71 days,False,False,True
RLI,2021-02-01,"7.01,9.01",2021-01-27,88.55534362792969,0.8886132959787888,False,False,True,0,5 days,False,True,False
RLI,2021-02-11,"8.01,9.01",2021-02-01,95.393798828125,1.2027331754467474,False,False,True,0,10 days,False,False,True
RLI,2021-04-21,"2.02,9.01",2021-02-11,106.3238296508789,2.3180610129740433,True,False,False,1,69 days,False,False,True
RLI,2021-04-28,"7.01,9.01",2021-04-21,101.31532287597656,-1.7973690667527247,False,True,False,-1,7 days,True,False,False
RLI,2021-05-06,"8.01,9.01",2021-04-28,102.73334503173828,1.2270565879924282,False,False,True,0,8 days,False,True,False
RLI,2021-05-07,5.07,2021-05-06,102.95149230957033,0.21235064755288047,False,False,True,0,1 days,False,False,True
RLI,2021-07-21,"2.02,9.01",2021-05-07,97.26701354980467,-0.1776822538938852,False,False,True,0,75 days,False,False,True
RLI,2021-07-23,"7.01,9.01",2021-07-21,96.7112045288086,1.940074234703417,True,False,False,1,2 days,False,False,True
RLI,2021-07-29,"8.01,9.01",2021-07-23,99.81829833984376,2.125503197075297,True,False,False,1,6 days,True,False,False
RLI,2021-10-06,"8.01,9.01",2021-07-29,92.50093841552734,0.10871830473756505,False,False,True,0,69 days,True,False,False
RLI,2021-10-20,"2.02,9.01",2021-10-06,97.30452728271484,1.4472050771411324,True,False,False,1,14 days,False,False,True
RLI,2021-10-22,"7.01,9.01",2021-10-20,98.93920135498048,0.9034200066588739,False,False,True,0,2 days,True,False,False
RLI,2021-11-10,"8.01,9.01",2021-10-22,101.37751007080078,-0.5108571941129166,False,False,True,0,19 days,False,False,True
RLI,2021-11-10,"8.01,9.01",2021-11-10,101.37752532958984,-0.5108347705170612,False,False,True,0,0 days,False,False,True
RLI,2021-11-10,"5.02,8.01,9.01",2021-11-10,101.37751007080078,-0.5108571941129166,False,False,True,0,0 days,False,False,True
RLI,2021-11-10,"5.02,8.01,9.01",2021-11-10,101.37752532958984,-0.5108347705170612,False,False,True,0,0 days,False,False,True
RLI,2022-01-26,"2.02,9.01",2021-11-10,94.69837188720705,-1.5797676698908425,False,True,False,-1,77 days,False,False,True
RLI,2022-01-28,"7.01,9.01",2022-01-26,95.28588104248048,-0.7768355073594293,False,False,True,0,2 days,False,True,False
RLI,2022-02-15,"8.01,9.01",2022-01-28,93.65393829345705,1.1991055533745456,False,False,True,0,18 days,False,False,True
RLI,2022-03-14,"1.01,9.01",2022-02-15,101.71511840820312,4.575161963204332,True,False,False,1,27 days,False,False,True
RLI,2022-04-20,"2.02,9.01",2022-03-14,106.27734375,2.386753358627472,True,False,False,1,37 days,True,False,False
RLI,2022-04-22,"7.01,9.01",2022-04-20,110.0262222290039,-1.0842193419084412,False,False,True,0,2 days,True,False,False
RLI,2022-05-05,"8.01,9.01",2022-04-22,109.00719451904295,-0.6391096110327381,False,False,True,0,13 days,False,False,True
RLI,2022-05-06,5.07,2022-05-05,109.0913314819336,0.07719878841995777,False,False,True,0,1 days,False,False,True
RLI,2022-07-20,"2.02,9.01",2022-05-06,106.8169174194336,-0.017538894605454495,False,False,True,0,75 days,False,False,True
RLI,2022-07-22,"7.01,9.01",2022-07-20,105.12110137939452,-3.117176156239563,False,True,False,-1,2 days,False,False,True
RLI,2022-08-17,"8.01,9.01",2022-07-22,111.13607025146484,0.7217451820905801,False,False,True,0,26 days,False,True,False
RLI,2022-08-23,5.02,2022-08-17,107.3228530883789,-1.3860196331750478,False,True,False,-1,6 days,False,False,True
RLI,2022-10-03,"2.01,9.01",2022-08-23,97.08293151855467,0.9767519885704611,False,False,True,0,41 days,False,True,False
RLI,2022-10-14,"8.01,9.01",2022-10-03,102.98980712890624,-0.2999992835882235,False,False,True,0,11 days,False,False,True
RLI,2022-10-19,"2.02,9.01",2022-10-14,105.67559051513672,-0.23052463370072207,False,False,True,0,5 days,False,False,True
RLI,2022-11-01,"5.02,9.01",2022-10-19,124.87994384765624,2.237246924265622,True,False,False,1,13 days,False,False,True
RLI,2022-11-10,"8.01,9.01",2022-11-01,123.15202331542967,1.118058086099087,False,False,True,0,9 days,True,False,False
RNR,2020-01-03,"1.01,2.03,9.01",,188.87391662597656,0.030717037975665575,False,False,True,0,,,,
RNR,2020-01-06,"8.01,9.01",2020-01-03,185.7397308349609,-1.6594143080141435,False,True,False,-1,3 days,False,False,True
RNR,2020-01-09,"1.01,8.01,9.01",2020-01-06,185.33343505859372,0.9271226458601246,False,False,True,0,3 days,False,True,False
RNR,2020-02-04,"2.02,9.01",2020-01-09,187.4809417724609,1.1640065875265628,False,False,True,0,26 days,False,False,True
RNR,2020-02-05,"7.01,9.01",2020-02-04,187.713134765625,0.1238407025713549,False,False,True,0,1 days,False,False,True
RNR,2020-02-25,"8.01,9.01",2020-02-05,182.0541839599609,-2.3048199229958177,False,True,False,-1,20 days,False,False,True
RNR,2020-05-06,"2.02,9.01",2020-02-25,137.06101989746094,-2.1593299488316324,False,True,False,-1,71 days,False,True,False
RNR,2020-05-20,5.07,2020-05-06,167.00949096679688,5.422269534040237,True,False,False,1,14 days,False,True,False
RNR,2020-06-05,"1.01,3.02,8.01,9.01",2020-05-20,184.50933837890625,-2.6447653423208575,False,True,False,-1,16 days,True,False,False
RNR,2020-06-12,7.01,2020-06-05,178.21510314941406,2.2459967857678746,True,False,False,1,7 days,False,True,False
RNR,2020-07-10,"8.01,9.01",2020-06-12,169.30723571777344,4.409041246473777,True,False,False,1,28 days,True,False,False
RNR,2020-07-28,"2.02,9.01",2020-07-10,172.14376831054688,0.011302851802592103,False,False,True,0,18 days,True,False,False
RNR,2020-10-13,"2.02,7.01,9.01",2020-07-28,170.99224853515625,-0.9975386648714646,False,False,True,0,77 days,False,False,True
RNR,2020-10-27,"2.02,9.01",2020-10-13,167.54653930664062,-1.583745995461695,False,True,False,-1,14 days,False,False,True
RNR,2020-11-03,"1.01,2.03,9.01",2020-10-27,161.09307861328125,1.2851808175346402,True,False,False,1,7 days,False,True,False
RNR,2020-12-04,"5.02,7.01,9.01",2020-11-03,159.7887420654297,-0.9533225502229468,False,False,True,0,31 days,True,False,False
RNR,2021-01-05,"1.01,2.03,9.01",2020-12-04,154.44703674316406,-2.114219085590091,False,True,False,-1,32 days,False,False,True
RNR,2021-01-13,"2.02,7.01,9.01",2021-01-05,162.91363525390625,-0.6424681915987964,False,False,True,0,8 days,False,True,False
RNR,2021-01-26,"2.02,9.01",2021-01-13,150.76974487304688,-0.12922454860101412,False,False,True,0,13 days,False,False,True
RNR,2021-03-03,"8.01,9.01",2021-01-26,158.16334533691406,-0.055490481863724246,False,False,True,0,36 days,False,False,True
RNR,2021-04-14,"2.02,7.01,9.01",2021-03-03,167.5379638671875,0.669632235427419,False,False,True,0,42 days,False,False,True
RNR,2021-04-28,"2.02,9.01",2021-04-14,166.43331909179688,-1.3558024937215623,False,True,False,-1,14 days,False,False,True
RNR,2021-05-06,5.07,2021-04-28,159.92262268066406,-1.4339940834189773,False,True,False,-1,8 days,False,True,False
RNR,2021-06-01,7.01,2021-05-06,149.0910186767578,-1.0446349069513639,False,False,True,0,26 days,False,True,False
RNR,2021-07-12,"1.01,3.03,8.01,9.01",2021-06-01,147.55650329589844,-0.3045319894158664,False,False,True,0,41 days,False,False,True
RNR,2021-07-22,"2.02,9.01",2021-07-12,148.38941955566406,-0.27001863056764724,False,False,True,0,10 days,False,False,True
RNR,2021-08-03,"4.01,9.01",2021-07-22,147.8504638671875,-0.7955885160948825,False,False,True,0,12 days,False,False,True
RNR,2021-10-12,"2.02,7.01,9.01",2021-08-03,143.50918579101562,0.5506272240970373,False,False,True,0,70 days,False,False,True
RNR,2021-10-25,"2.02,9.01",2021-10-12,147.13400268554688,1.4700708995961749,True,False,False,1,13 days,False,False,True
RNR,2021-11-03,"1.01,2.03,9.01",2021-10-25,150.02207946777344,-0.09160782866378982,False,False,True,0,9 days,True,False,False
RNR,2021-12-22,"1.01,2.03,9.01",2021-11-03,163.85789489746094,-0.08406507632476233,False,False,True,0,49 days,False,False,True
RNR,2022-01-25,"2.02,9.01",2021-12-22,162.72573852539062,-0.07858307970528018,False,False,True,0,34 days,False,False,True
RNR,2022-02-08,"5.02,8.01,9.01",2022-01-25,151.69949340820312,-1.224360432826197,False,True,False,-1,14 days,False,False,True
RNR,2022-04-05,"7.01,9.01",2022-02-08,155.7606201171875,-1.1959172564173743,False,True,False,-1,56 days,False,True,False
RNR,2022-05-03,"2.02,9.01",2022-04-05,144.9521484375,1.6614890164933191,True,False,False,1,28 days,False,True,False
RNR,2022-05-17,"5.02,5.07,9.01",2022-05-03,152.38482666015625,3.6524849599622535,True,False,False,1,14 days,True,False,False
RNR,2022-06-08,7.01,2022-05-17,151.6741180419922,-1.5631082604134678,False,True,False,-1,22 days,True,False,False
RNR,2022-07-25,"2.02,9.01",2022-06-08,138.35841369628906,0.22938738468867947,False,False,True,0,47 days,False,True,False
RNR,2022-10-19,"2.02,7.01,9.01",2022-07-25,147.07254028320312,1.3051735338777661,True,False,False,1,86 days,,,
RNR,2022-11-01,"2.02,9.01",2022-10-19,153.0645751953125,-0.2521330279152111,False,False,True,0,13 days,True,False,False
RNR,2022-11-09,"5.02,8.01,9.01",2022-11-01,179.8501434326172,0.016546865942977464,False,False,True,0,8 days,False,False,True
RNR,2022-11-22,"1.01,2.03,9.01",2022-11-09,184.0663604736328,1.1447756170700207,False,False,True,0,13 days,False,False,True
RPM,2020-01-08,"2.02,9.01",,68.7259292602539,-1.6673136273052613,False,True,False,-1,,,,
RPM,2020-02-27,"1.01,9.01",2020-01-08,61.90568923950195,-4.866078478983278,False,True,False,-1,50 days,False,True,False
RPM,2020-03-20,"2.02,7.01,9.01",2020-02-27,46.31683349609375,-2.79198200859701,False,True,False,-1,22 days,False,True,False
RPM,2020-04-08,"2.02,9.01",2020-03-20,60.67842102050781,3.7149572487122584,True,False,False,1,19 days,False,True,False
RPM,2020-05-05,"1.01,7.01,9.01",2020-04-08,62.81581878662109,2.964331317644468,True,False,False,1,27 days,True,False,False
RPM,2020-05-29,1.01,2020-05-05,70.43585205078125,0.7137982374533313,False,False,True,0,24 days,True,False,False
RPM,2020-06-11,1.01,2020-05-29,67.6666259765625,-9.31586915032041,False,True,False,-1,13 days,False,False,True
RPM,2020-07-27,"2.02,9.01",2020-06-11,76.58216094970703,1.5434789843929324,True,False,False,1,46 days,False,True,False
RPM,2020-10-07,"2.02,9.01",2020-07-27,82.66747283935547,3.593439248823131,True,False,False,1,72 days,True,False,False
RPM,2020-10-14,"5.07,8.01,9.01",2020-10-07,84.10598754882812,0.9312940169134082,False,False,True,0,7 days,True,False,False
RPM,2021-01-06,"2.02,9.01",2020-10-14,82.97223663330078,-1.998192677387687,False,True,False,-1,84 days,,,
RPM,2021-01-20,8.01,2021-01-06,82.93220520019531,-0.05750093965398667,False,False,True,0,14 days,False,True,False
RPM,2021-02-18,"7.01,9.01",2021-01-20,80.85125732421875,-1.5116282203686677,False,True,False,-1,29 days,False,False,True
RPM,2021-02-26,"5.02,8.01,9.01",2021-02-18,76.02118682861328,-0.7229982818254596,False,False,True,0,8 days,False,True,False
RPM,2021-03-24,"1.01,9.01",2021-02-26,86.17769622802734,1.4723871708093987,True,False,False,1,26 days,False,False,True
RPM,2021-04-07,"2.02,9.01",2021-03-24,86.11087036132812,-4.3777863666008265,False,True,False,-1,14 days,True,False,False
RPM,2021-05-21,5.02,2021-04-07,90.15186309814452,-0.16983079523512223,False,False,True,0,44 days,False,True,False
RPM,2021-07-26,"2.02,9.01",2021-05-21,84.1088638305664,-0.9073226969367635,False,False,True,0,66 days,False,False,True
RPM,2021-07-28,5.02,2021-07-26,81.59627532958984,-0.16490779641606987,False,False,True,0,2 days,False,False,True
RPM,2021-10-06,"2.02,9.01",2021-07-28,78.48683166503906,2.553452290544718,True,False,False,1,70 days,False,False,True
RPM,2021-10-14,"5.02,5.07,8.01,9.01",2021-10-06,79.73831939697266,3.498677333165382,True,False,False,1,8 days,True,False,False
RPM,2021-10-27,"5.02,8.01,9.01",2021-10-14,85.60043334960938,-0.2480059283152178,False,False,True,0,13 days,True,False,False
RPM,2022-01-05,"2.02,9.01",2021-10-27,94.2581787109375,0.339834310165101,False,False,True,0,70 days,False,False,True
RPM,2022-01-14,"1.01,8.01,9.01",2022-01-05,89.14147186279297,0.054531832486225965,False,False,True,0,9 days,False,False,True
RPM,2022-01-27,"1.01,9.01",2022-01-14,84.45851135253906,-1.5292124815903418,False,True,False,-1,13 days,False,False,True
RPM,2022-04-06,"2.02,9.01",2022-01-27,84.68196868896484,4.860434049821634,True,False,False,1,69 days,False,True,False
RPM,2022-07-21,"5.02,8.01,9.01",2022-04-06,84.5884017944336,2.7648575745717303,True,False,False,1,106 days,,,
RPM,2022-07-25,"2.02,9.01",2022-07-21,83.91154479980469,-0.6619373897982811,False,False,True,0,4 days,True,False,False
RPM,2022-08-05,1.01,2022-07-25,87.12909698486328,-1.72604815603792,False,True,False,-1,11 days,False,False,True
RPM,2022-08-24,"7.01,8.01,9.01",2022-08-05,90.8861846923828,0.32485095031934014,False,False,True,0,19 days,False,True,False
RPM,2022-10-05,"2.02,9.01",2022-08-24,91.10199737548828,3.3381533892429816,True,False,False,1,42 days,False,False,True
RPM,2022-10-07,"7.01,9.01",2022-10-05,89.316650390625,-4.077109899518235,False,True,False,-1,2 days,True,False,False
RPM,2022-10-12,"5.07,8.01,9.01",2022-10-07,89.42454528808594,-1.96795844885772,False,True,False,-1,5 days,False,True,False
RRC,2020-01-08,"2.02,7.01,9.01",,4.495739936828613,-3.3898226930551236,False,True,False,-1,,,,
RRC,2020-01-10,"1.01,7.01,9.01",2020-01-08,4.761935710906982,5.68926972456558,True,False,False,1,2 days,False,True,False
RRC,2020-01-24,"1.01,2.03,7.01,9.01",2020-01-10,3.214060068130493,-4.678358148588328,False,True,False,-1,14 days,True,False,False
RRC,2020-02-12,"5.02,9.01",2020-01-24,2.9971601963043213,4.467356550607978,True,False,False,1,19 days,False,True,False
RRC,2020-02-28,"2.02,9.01",2020-02-12,2.730965137481689,0.7272819686394058,False,False,True,0,16 days,True,False,False
RRC,2020-04-01,"1.01,9.01",2020-02-28,2.238010883331299,-0.43860733024608695,False,False,True,0,33 days,False,False,True
RRC,2020-04-15,2.02,2020-04-01,4.525317192077637,4.794500581045847,True,False,False,1,14 days,False,False,True
RRC,2020-04-29,9.01,2020-04-15,6.063334465026856,9.430619269262545,True,False,False,1,14 days,True,False,False
RRC,2020-05-01,"2.02,9.01",2020-04-29,5.974601745605469,3.945096864121442,True,False,False,1,2 days,True,False,False
RRC,2020-05-13,5.07,2020-05-01,5.304184913635254,-15.00789278646689,False,True,False,-1,12 days,True,False,False
RRC,2020-07-16,2.02,2020-05-13,6.64501953125,-1.6058403231167973,False,True,False,-1,64 days,False,True,False
RRC,2020-08-04,"2.02,2.05,9.01",2020-07-16,7.571772575378418,6.518714076537084,True,False,False,1,19 days,False,True,False
